CÓDIGO;DESCRIPCIÓN;SERIE;CANTIDAD; PRECIO_USD ;ACTUALIZACIÓN HASTA -- > VIERNES, 14 DE NOVIEMBRE DE 2025 03:24:39 P. M.
553490240074;55.34.9.024.0074 Relé Industrial 4CC (24VDC) 7 A;S55;582; $13,04 ;
553490240094;55.34.9.024.0094 Relé Industrial 4CC (24VDC) 7 A;S55;244; $13,04 ;
553491100040;55.34.9.110.0040 Relé Industrial 4CC (110VDC) 7 A;S55;49; $12,92 ;
553491250040;55.34.9.125.0040 Relé Industrial 4CC (125VDC) 7 A;S55;357; $15,29 ;
553492200040;55.34.9.220.0040 Relé Industrial 4CC (220VDC) 7 A;S55;10; $22,37 ;
563280120040;56.32.8.012.0040 Relé de potencia (12VAC) 2CC 12 A;S56;3; $14,19 ;
563280240040;56.32.8.024.0040 Relé de potencia (24VAC) 2CC 12 A;S56;83; $14,19 ;
563281200040;56.32.8.120.0040 Relé de potencia (120VAC) 2CC 12 A;S56;607; $14,19 ;
563282300040;56.32.8.230.0040 Relé de potencia (230VAC) 2CC 12 A;S56;597; $16,22 ;
563290120040;56.32.9.012.0040 Relé de potencia (12VDC) 2CC 12 A;S56;226; $14,19 ;
563290240040;56.32.9.024.0040 Relé de potencia (24VDC) 2CC 12 A;S56;1524; $14,19 ;
563290240080;56.32.9.024.0080 Relé de potencia (24VDC) 2CC 12 A;S56;1; $19,85 ;
563290480040;56.32.9.048.0040 Relé de potencia (48VDC) 2CC 12 A;S56;16; $16,22 ;
563291250080;56.32.9.125.0080 Relé de potencia (125VDC) 2CC 12 A;S56;2; $21,20 ;
563480120000;56.34.8.012.0000 Relé de potencia (12VAC) 4CC 12 A;S56;5; $23,69 ;
563480240054;56.34.8.024.0054 Relé de potencia (24VAC) 4CC 12 A;S56;1; $23,69 ;
563482300040;56.34.8.230.0040 Relé de potencia (230VAC) 4CC 12 A;S56;67; $25,24 ;
563482400010;56.34.8.240.0010 Relé de potencia (240VAC) 4CC 12 A;S56;2; $25,24 ;
563490240040;56.34.9.024.0040 Relé de potencia (24VDC) 4CC 12 A;S56;307; $23,69 ;
563492200000;56.34.9.220.0000 Relé de potencia (220VDC) 4CC 12 A;S56;36; $36,87 ;
583480240069SMA;58.34.8.024.0069SMA Int. Modular con relé (24VAC) 4CC 6A ATEX;S58;10; $37,78 ;
601280120040;60.12.8.012.0040 Relé Industrial (12VAC) 2CC 10 A;S60;62; $16,03 ;
601280240040;60.12.8.024.0040 Relé Industrial (24VAC) 2CC 10 A;S60;922; $12,82 ;
601280240054;60.12.8.024.0054 Relé Industrial (24VAC) 2CC 10 A;S60;6; $20,09 ;
601281200000;60.12.8.120.0000 Relé Industrial (120VAC) 2CC 10 A;S60;46; $12,82 ;
601281200040;60.12.8.120.0040 Relé Industrial (120VAC) 2CC 10 A;S60;3878; $12,82 ;
601281200054;60.12.8.120.0054 Relé Industrial (120VAC) 2CC 10 A;S60;525; $20,09 ;
601282300000;60.12.8.230.0000 Relé Industrial (230VAC) 2CC 10 A;S60;10; $17,20 ;
601282300040;60.12.8.230.0040 Relé Industrial (230VAC) 2CC 10 A;S60;932; $13,76 ;
601282300054;60.12.8.230.0054 Relé Industrial (230VAC) 2CC 10 A;S60;7; $21,20 ;
601282305040;60.12.8.230.5040 Relé Industrial (230VAC) 2CC 10 A AgNi+Au;S60;10; $21,85 ;
601290120040;60.12.9.012.0040 Relé Industrial (12VDC) 2CC 10 A;S60;95; $12,82 ;
601290240074;60.12.9.024.0074 Relé Industrial (24VDC) 2CC 10 A;S60;143; $20,09 ;
601291250040;60.12.9.125.0040 Relé Industrial (125VDC) 2CC 10 A;S60;801; $20,88 ;
601291250074;60.12.9.125.0074 Relé Industrial (125VDC) 2CC 10 A;S60;212; $24,98 ;
601380240040;60.13.8.024.0040 Relé Industrial (24VAC) 3CC 10 A;S60;340; $13,30 ;
601381200040;60.13.8.120.0040 Relé Industrial (120VAC) 3CC 10 A;S60;1403; $13,30 ;
601381200054;60.13.8.120.0054 Relé Industrial (120VAC) 3CC 10 A;S60;131; $20,59 ;
601382300040;60.13.8.230.0040 Relé Industrial (230VAC) 3CC 10 A;S60;421; $14,16 ;
601390120040;60.13.9.012.0040 Relé Industrial (12VDC) 3CC 10 A;S60;200; $13,30 ;
601390240040;60.13.9.024.0040 Relé Industrial (24VDC) 3CC 10 A;S60;894; $13,30 ;
601390240074;60.13.9.024.0074 Relé Industrial (24VDC) 3CC 10 A;S60;56; $20,59 ;
601391250040;60.13.9.125.0040 Relé Industrial (125VDC) 3CC 10 A;S60;311; $21,42 ;
622282300000;62.22.8.230.0000 Relé de potencia (230VAC) 2CC 16 A;S62;10; $17,70 ;
623280244040;"62.32.8.024.4040 Relé de potencia (24VAC) 2CC 16 A; AgSnO2";S62;5; $17,06 ;
623281200040;62.32.8.120.0040 Relé de potencia (120VAC) 2CC 16 A;S62;145; $17,06 ;
623282304040;"62.32.8.230.4040 Relé de potencia (230VAC) 2CC 16 A; AgSnO2";S62;56; $18,19 ;
623290124040;"62.32.9.012.4040 Relé de potencia (12VDC) 2CC 16 A; AgSnO2";S62;90; $17,06 ;
623290240040;62.32.9.024.0040 Relé de potencia (24VDC) 2CC 16 A;S62;6; $17,06 ;
623290244040;"62.32.9.024.4040 Relé de potencia (24VDC) 2CC 16 A; AgSnO2";S62;50; $17,06 ;
623380244040;"62.33.8.024.4040 Relé de potencia (24VAC) 3CC 16 A; AgSnO2";S62;145; $17,91 ;
623381200040;DESCONTINUADO, lo reemplaza el producto 62.33.8.120.4040;S62;2; $17,91 ;
623381204040;"62.33.8.120.4040 Relé de potencia (120VAC) 3CC 16 A; AgSnO2";S62;396; $17,91 ;
623382304040;"62.33.8.230.4040 Relé de potencia (230VAC) 3CC 16 A; AgSnO2";S62;39; $19,03 ;
623390124040;"62.33.9.012.4040 Relé de potencia (12VDC) 3CC 16 A; AgSnO2";S62;35; $17,91 ;
623390244040;"62.33.9.024.4040 Relé de potencia (24VDC) 3CC 16 A; AgSnO2";S62;43; $17,91 ;
628280120000;62.82.8.012.0000 Relé de potencia (12VAC) 2CC 16 A;S62;30; $17,32 ;
628280244040;"62.82.8.024.4040 Relé de potencia (24VAC) 2CC 16 A; AgSnO2";S62;5; $17,32 ;
628281200000;62.82.8.120.0000 Relé de potencia (120VAC) 2CC 16 A;S62;30; $17,32 ;
628290060300;62.82.9.006.0300 Relé de potencia (6VDC) 2NA 16 A;S62;7; $19,03 ;
628380120000;62.83.8.012.0000 Relé de potencia (12VAC) 3CC 16 A;S62;4; $18,19 ;
628390480000;62.83.9.048.0000 Relé de potencia (48VDC) 3CC 16 A;S62;105; $19,83 ;
653181200000;65.31.8.120.0000 Relé de potencia (120VAC) 1NA+1NC 20 A;S65;9; $14,31 ;
668280240000;66.82.8.024.0000 Relé de potencia (24VAC) 2CC 30 A;S66;9; $21,06 ;
668280244000;"66.82.8.024.4000 Relé de potencia (24VAC) 2NA 30 A; AgSnO2";S66;145; $21,06 ;
668282304000;"66.82.8.230.4000 Relé de potencia (230VAC) 2CC 30 A; AgSnO2";S66;197; $22,22 ;
672290124300;67.22.9.012.4300 Relé solar (12VDC) 2NA 50 A;S67;4; $44,50 ;
682290124300;"68.22.9.012.4300 Relé de potencia para CI; 2 CO; 100 A";S68;5; $51,08 ;
682290244300;"68.22.9.024.4300 Relé de potencia para CI; 2 CO; 100 A";S68;2; $51,08 ;
6K0480244309;"6K.04.8.024.4309 Mini Contactor (24V AC) 4NA; 9A";S6K;20; $34,00 ;
6K0480244312;"6K.04.8.024.4312 Mini Contactor (24V AC) 4NA; 12A";S6K;48; $42,76 ;
6K0480244809;"6K.04.8.024.4809 Mini Contactor (24V AC) 3NA; 9A + 1NA; 2A";S6K;12; $31,88 ;
6K0481104309;"6K.04.8.110.4309 Mini Contactor (110V AC) 4NA; 9A";S6K;27; $34,00 ;
6K0481104312;"6K.04.8.110.4312 Mini Contactor (110V AC) 4NA; 12A";S6K;201; $42,76 ;
6K0481104812;"6K.04.8.110.4812 Mini Contactor (110V AC) 3NA; 12A + 1NA; 2A";S6K;22; $40,26 ;
6K0482304309;"6K.04.8.230.4309 Mini Contactor (230V AC) 4NA; 9A";S6K;44; $34,00 ;
6K0482304312;"6K.04.8.230.4312 Mini Contactor (230V AC) 4NA; 12A";S6K;90; $42,76 ;
6K0482304809;"6K.04.8.230.4809 Mini Contactor (230V AC) 3NA; 9A + 1NA; 2A";S6K;40; $31,88 ;
6K0482304812;"6K.04.8.230.4812 Mini Contactor (230V AC) 3NA; 12A + 1NA; 2A";S6K;34; $40,26 ;
6K0490244309;"6K.04.9.024.4309 Mini Contactor (24V DC) 4NA; 9A";S6K;38; $43,18 ;
6K0490244312;"6K.04.9.024.4312 Mini Contactor (24V DC) 4NA; 12A";S6K;47; $51,37 ;
6K0490244809;"6K.04.9.024.4809 Mini Contactor (24V DC) 3NA; 9A + 1NA; 2A";S6K;40; $38,89 ;
6K0490244812;"6K.04.9.024.4812 Mini Contactor (24V DC) 3NA: 12A + 1NA; 2A";S6K;33; $47,23 ;
6K1380244324;"6K.13.8.024.4324 Contactor Industrial (24V AC) 3NA; 24A";S6K;9; $78,23 ;
6K1380244332;"6K.13.8.024.4332 Contactor Industrial (24V AC) 3NA; 32A";S6K;21; $104,30 ;
6K1380244350;"6K.13.8.024.4350 Contactor Industrial (24V AC) 3NA; 50A";S6K;26; $169,14 ;
6K1380244374;"6K.13.8.024.4374 Contactor Industrial (24V AC) 3NA; 74A";S6K;26; $274,57 ;
6K1381104324;"6K.13.8.110.4324 Contactor Industrial (110V AC) 3NA; 24A";S6K;1303; $78,83 ;
6K1381104332;"6K.13.8.110.4332 Contactor Industrial (110V AC) 3NA; 32A";S6K;612; $104,30 ;
6K1381104350;"6K.13.8.110.4350 Contactor Industrial (110V AC) 3NA; 50A";S6K;72; $169,14 ;
6K1382304324;"6K.13.8.230.4324 Contactor Industrial (230V AC) 3NA; 24A";S6K;830; $78,83 ;
6K1382304332;"6K.13.8.230.4332 Contactor Industrial (230V AC) 3NA; 32A";S6K;342; $104,30 ;
6K1382304350;"6K.13.8.230.4350 Contactor Industrial (230V AC) 3NA; 50A";S6K;309; $169,14 ;
6K1382304374;"6K.13.8.230.4374 Contactor Industrial (230V AC) 3NA; 74A";S6K;60; $274,57 ;
6K1390244324;"6K.13.9.024.4324 Contactor Industrial (24V DC) 3NA; 24A";S6K;50; $120,50 ;
6K1390244332;"6K.13.9.024.4332 Contactor Industrial (24V DC) 3NA; 32A";S6K;49; $142,90 ;
6K1480244310;"6K.14.8.024.4310 Contactor Industrial (24V AC) 4NA; 10A";S6K;19; $38,28 ;
6K1480244318;"6K.14.8.024.4318 Contactor Industrial (24V AC) 4NA; 18A";S6K;14; $58,62 ;
6K1481104310;"6K.14.8.110.4310 Contactor Industrial (110V AC) 4NA; 10A";S6K;464; $38,28 ;
6K1481104318;"6K.14.8.110.4318 Contactor Industrial (110V AC) 4NA; 18A";S6K;1361; $58,62 ;
6K1481104810;"6K.14.8.110.4810 Contactor Industrial (110VAC) 3NA; 10A + 1NA; 2A";S6K;30; $32,82 ;
6K1481104818;"6K.14.8.110.4818 Contactor Industrial (110VAC) 3NA; 18A + 1NA; 2A";S6K;35; $52,64 ;
6K1482304310;"6K.14.8.230.4310 Contactor Industrial (230V AC) 4NA; 10A";S6K;279; $38,28 ;
6K1482304318;"6K.14.8.230.4318 Contactor Industrial (230V AC) 4NA; 18A";S6K;864; $58,62 ;
6K1482304810;"6K.14.8.230.4810 Contactor Industrial (230VAC) 3NA; 10A + 1NA; 2A";S6K;40; $32,82 ;
6K1482304818;"6K.14.8.230.4818 Contactor Industrial (230VAC) 3NA; 18A + 1NA; 2A";S6K;12; $52,64 ;
6K1490244310;"6K.14.9.024.4310 Contactor Industrial (24V DC) 4NA; 10A";S6K;17; $77,50 ;
6K1490244318;"6K.14.9.024.4318 Contactor Industrial (24V DC) 4NA; 18A";S6K;20; $96,70 ;
6K1490244710;"6K.14.9.024.4710 Contactor Industrial (24V DC) 3NA; 10A + 1NC; 2A";S6K;50; $69,00 ;
6K1490244718;"6K.14.9.024.4718 Contactor Industrial (24V DC) 3NA; 18A + 1NC; 2A";S6K;48; $92,70 ;
6K1490244810;"6K.14.9.024.4810 Contactor Industrial (24V DC) 3NA; 10A + 1NA; 2A";S6K;100; $69,00 ;
6K1490244818;"6K.14.9.024.4818 Contactor Industrial (24V DC) 3NA; 18A + 1NA; 2A";S6K;97; $92,70 ;
6K1491104810;"6K.14.9.110.4810 Contactor Industrial (110V DC) 3NA; 10A+1NA; 2A";S6K;5; $78,50 ;
6KT000000406;"6K.T0.0.000.0406 Prot. Térmica;  4 - 6 A; Tipo [6K.04]";S6K;249; $63,90 ;
6KT000000609;"6K.T0.0.000.0609 Prot. Térmica;  6 - 9 A; Tipo [6K.04]";S6K;274; $72,80 ;
6KT000000811;"6K.T0.0.000.0811 Prot. Térmica;  8 - 11 A; Tipo [6K.04]";S6K;366; $72,80 ;
6KT000001827;"6K.T0.0.000.1827 Prot. Térmica;  1.8 - 2.7 A; Tipo [6K.04]";S6K;176; $63,90 ;
6KT000002704;"6K.T0.0.000.2704 Prot. Térmica;  2.7 - 4 A; Tipo [6K.04]";S6K;178; $63,90 ;
6KT100000406;"6K.T1.0.000.0406 Prot. Térmica;  4 - 6 A; Tipo [6K.13, 6K.14]";S6K;194; $69,90 ;
6KT100000609;"6K.T1.0.000.0609 Prot. Térmica;  6 - 9 A; Tipo [6K.13, 6K.14]";S6K;270; $81,00 ;
6KT100000811;"6K.T1.0.000.0811 Prot. Térmica;  8 - 11 A; Tipo [6K.13, 6k.14]";S6K;490; $81,00 ;
6KT100001014;"6K.T1.0.000.1014 Prot. Térmica;  10 - 14 A; Tipo [6K.13, 6k.14]";S6K;375; $81,00 ;
6KT100001318;"6K.T1.0.000.1318 Prot. Térmica;  13 - 18 A; Tipo [6K.13, 6k.14]";S6K;460; $81,00 ;
6KT100001724;"6K.T1.0.000.1724 Prot. Térmica;  17 - 24  A; Tipo [6K.13, 6k.14]";S6K;449; $94,50 ;
6KT100001827;"6K.T1.0.000.1827 Prot. Térmica;  1.8 - 2.7 A; Tipo [6K.13, 6k.14]";S6K;187; $69,90 ;
6KT100002704;"6K.T1.0.000.2704 Prot. Térmica;  2.7 - 4 A; Tipo [6K.13, 6k.14]";S6K;187; $69,90 ;
6MBU00242200;6M.BU.0.024.2200 Analizador de red ModbusTCP/IP-Modbus RS485 RTU;S6M;10; $149,43 ;
6MTA90241200;"6M.TA.9.024.1200 Analizador de red 50A-800 VAC / 1000 VDC; RS485";S6M;13; $138,66 ;
6MTB90241200;"6M.TB.9.024.1200 Analizador de red 100A-800 VAC / 1000 VDC; RS485";S6M;15; $140,37 ;
6MTF90241200;6M.TF.9.024.1200 Analizador de red 300A-800 VAC / 400A-1000 VDC;S6M;1; $181,12 ;
705102402032;70.51.0.240.2032 Relé vigilancia (24..240V AC/DC) 1CC 10A Ajusta;S70;15; $148,96 ;
706184000000;70.61.8.400.0000 Relé vigilancia (170..500VAC) 1CC 6A fallo-secu;S70;418; $84,74 ;
720181250000;72.01.8.125.0000 Relé Ctrl de nivel (125VAC) 1CC 16A;S72;317; $95,25 ;
720182400000;72.01.8.240.0000 Relé Ctrl de nivel (240VAC) 1CC 16A;S72;163; $95,25 ;
720182400002;"72.01.8.240.0002 Relé Ctrl de nivel (240VAC) 1CC 16A; Sen. Ajust";S72;2; $95,25 ;
720190240000;72.01.9.024.0000 Relé Ctrl de nivel (24VDC) 1CC 16A;S72;5; $99,03 ;
724202300000;72.42.0.230.0000 Relé alternancia (110...240VAC/DC) 2NA 12A;S72;123; $103,25 ;
725102400000;72.51.0.240.0000 Relé Ctrl de nivel (110..240VAC/DC) 1CC 6A;S72;38; $94,25 ;
72A100000500;"72.A1.0000.0500 Boya Ctrl de nivel líquidos 1CC 10 A; 5m";S72;2; $39,39 ;
72A110000501;"72.A1.1000.0501 Boya Ctrl de nivel líquidos 1CC 10 A; 5m H05 RNF";S72;71; $39,39 ;
72A110000502;"72.A1.1000.0502 Boya Ctrl de nivel líquidos 1CC 10 A; 5m; ACS";S72;9; $74,40 ;
72A110001001;"72.A1.1000.1001 Boya Ctrl de nivel líquidos 1CC 10 A; 10m H05 RNF";S72;161; $57,86 ;
72A110001501;"72.A1.1000.1501 Boya Ctrl de nivel líquidos 1CC 10 A; 15m H05 RNF";S72;26; $80,43 ;
72A110002001;"72.A1.1000.2001 Boya Ctrl de nivel líquidos 1CC 10 A; 20m H05 RNF";S72;13; $97,57 ;
72B100000500;"72.B1.0000.1000 Boya Ctrl de nivel líquidos 1CC 10 A; 5m";S72;5; $84,19 ;
72B100001000;"72.B1.0000.1000 Boya Ctrl de nivel líquidos 1CC 10 A; 10m";S72;1; $105,03 ;
72B110000501;"72.B1.1000.0501 Boya Ctrl de nivel líquidos 1CC 10 A; 5m H05 RNF";S72;131; $84,19 ;
72B110001001;"72.B1.1000.1001 Boya Ctrl de nivel líquidos 1CC 10 A; 10m H05 RNF";S72;327; $105,03 ;
72B110002001;"72.B1.1000.2001 Boya Ctrl de nivel líquidos 1CC 10 A; 20m H05 RNF";S72;3; $153,83 ;
72C100000201;"72.C1.0.000.0201 Flotador Ctrl líquidos area reducida 1CC 10A; 2m";S72;22; $111,06 ;
772582308650;77.25.8.230.8650 Relé SSR (90.280VAC) 1NA @ 43.2.660VAC 25A;S77;6; $74,52 ;
772590248250;77.25.9.024.8250 Relé SSR (3.32VDC) 1NA @ 21.6.280VAC 25A;S77;30; $41,15 ;
773182308050;77.31.8.230.8050 Relé SSR (40.280VAC) 1NA @ 48...480VAC 30A;S77;2; $107,44 ;
774590248250;77.45.9.024.8250 Relé SSR (3..32VDC) 1NA @ 21.6..280VAC 40A;S77;33; $35,36 ;
77A182308250;77.A1.8.230.8250 Relé SSR (90..280V AC) 1NA @ 24..280V AC 25 A;S77;48; $38,85 ;
77A182308650;77.A1.8.230.8650 Relé SSR (90..280V AC) 1NA @  24..660V AC 25 A;S77;26; $42,88 ;
77A190248250;77.A1.9.024.8250  Relé SSR (3..32V DC) 1NA @ 24..280V AC 25 A;S77;56; $33,23 ;
77A190248650;77.A1.9.024.8650 Relé SSR (3..32V DC) 1NA @ 24..660V AC 25 A;S77;4; $39,09 ;
77A390248671;77.A3.9.024.8671 Relé SSR (4..32V DC) 3NA @  24..660V AC 25A Rd;S77;1; $116,54 ;
77B182308250;77.B1.8.230.8250 Relé SSR (90..280V AC) 1NA @ 24..280V AC 40 A;S77;50; $40,89 ;
77B182308650;77.B1.8.230.8650 Relé SSR (90..280V AC) 1NA @ 24..660V AC 40 A;S77;19; $44,67 ;
77B190248250;77.B1.9.024.8250 Relé SSR (3..32V DC) 1NA @ 24..280V AC 40 A;S77;29; $35,36 ;
77B382308671;77.B3.8.230.8671 Relé SSR (90..280V AC) 3NA @  24..660V AC 40A Rd;S77;5; $152,98 ;
77B390248671;77.B3.9.024.8671 Relé SSR (4..32V DC) 3NA @  24..660V AC 40A Rd;S77;164; $137,26 ;
77C290248671;77.C2.9.024.8671 Relé SSR (4..32V DC) 2NA @  24..660V AC 50A Rd;S77;8; $96,33 ;
77D182308250;77.D1.8.230.8250 Relé SSR (90..280V AC) 1NA @ 24..280V AC 60 A;S77;36; $48,60 ;
77D182308650;77.D1.8.230.8650 Relé SSR (90..280V AC) 1NA @ 24..660V AC 60 A;S77;17; $54,52 ;
77D190248250;77.D1.9.024.8250 Relé SSR (3..32V DC) 1NA @ 24..280V AC 60 A;S77;58; $45,44 ;
77D190248650;77.D1.9.024.8650 Relé SSR (3..32V DC) 1NA @ 24..660V AC 60 A;S77;5; $50,05 ;
77D382308671;77.D3.8.230.8671 Relé SSR (90..280V AC) 3NA @  24..660V AC 60A Rd;S77;11; $207,97 ;
77D390248671;77.D3.9.024.8671 Relé SSR (4..32V DC) 3NA @  24..660V AC 60A Rd;S77;38; $192,60 ;
77E290248671;77.E2.9.024.8671 Relé SSR (4..32V DC) 2NA @  24..660V AC 75A Rd;S77;3; $102,63 ;
77F182308650;77.F1.8.230.8650 Relé SSR (90..280V AC) 1NA @  24..660V AC 80 A;S77;18; $63,83 ;
77F190248250;77.F1.9.024.8250 Relé SSR (3..32V DC) 1NA @ 24..280V AC 80 A;S77;26; $53,64 ;
77F190248650;77.F1.9.024.8650 Relé SSR (3..32V DC) 1NA @  24..660V AC 80 A;S77;18; $56,02 ;
77F382308671;77.F3.8.230.8671 Relé SSR (90..280V AC) 3NA @  24..660V AC 80A Rd;S77;41; $284,80 ;
77F390248671;77.F3.9.024.8671 Relé SSR (4..32V DC) 3NA @  24..660V AC 80A Rd;S77;51; $260,21 ;
77G182308250;77.G1.8.230.8250 Relé SSR (90..280V AC) 1NA @ 24..280V AC 100 A;S77;59; $74,30 ;
77G182308650;77.G1.8.230.8650 Relé SSR (90..280V AC) 1NA @  24..660V AC 100 A;S77;35; $80,66 ;
77G190248250;77.G1.9.024.8250 Relé SSR (3..32V DC) 1NA @ 24..280V AC 100 A;S77;15; $66,21 ;
77H182308250;77.H1.8.230.8250 Relé SSR (90..280V AC) 1NA @ 24..280V AC 125 A;S77;15; $91,28 ;
77H182308650;77.H1.8.230.8650 Relé SSR (90..280V AC) 1NA @  24..660V AC 125 A;S77;12; $99,48 ;
77H190248250;77.H1.9.024.8250 Relé SSR (3..32V DC) 1NA @ 24..280V AC 125 A;S77;16; $83,76 ;
781212302400;"78.12.1.230.2400 Fte alimentación (110..240VAC) @ 24VDC; 0.5A";S78;105; $75,17 ;
781212302482;"78.12.1.230.2482 Fte alimentación OPTA (110.240VAC) @ 24VDC; 0.5A";S78;94; $88,07 ;
781A12302402;"78.1A.1.230.2402 Fte alimentación (120..240VAC) @ 24-28VDC; 4.5A";S78;42; $174,73 ;
781B12302403;"78.1B.1.230.2403 Fte alimentación (120..240VAC) @ 24-28VDC; 4.5A";S78;14; $216,56 ;
781D12302414;"78.1D.1.230.2414 Fte alimentación (120..240VAC) @ 24-28VDC; 5.4A";S78;16; $255,01 ;
782512302400;"78.25.1.230.2400 Fte alimentación (110..240VAC) @ 24VDC; 0.75A";S78;2; $85,23 ;
782512302482;"78.25.1.230.2482 Fte alimentación OPTA (110..240VAC) @ 24VDC; 1A";S78;16; $103,66 ;
782A12302402;"78.2A.1.230.2402 Fte alimentación (120..230VAC) @ 24-28VDC; 9A";S78;20; $258,91 ;
782E12302414;"78.2E.1.230.2414 Fte alimentación (110..240VAC) @ 24-28VDC; 10A";S78;13; $349,77 ;
782K12303000;"78.2K.1.230.3000 Fte alimentación (185.260VAC) @ 30VDC; 6.4A KNX";S78K;17; $235,20 ;
783612301202;"78.36.1.230.1202 Fte alimentación (110..240VAC) @ 12VDC; 3A";S78;18; $107,39 ;
783612302402;"78.36.1.230.2402 Fte alimentación (110..240VAC) @ 24VDC; 1.5A";S78;74; $84,06 ;
785012301202;"78.50.1.230.1202 Fte alimentación (110..240VAC) @ 12-15VDC; 4.2A";S78;72; $113,80 ;
786012302402;"78.60.1.230.2402 Fte alimentación (110..240VAC) @ 24-28VDC; 2.5A";S78;77; $113,80 ;
7F0200001000;"7F.02.0.000.1000 Filtro de salida; (92x92) mm";S7F;820; $11,61 ;
7F02000010000;"7F.02.0.000.1000.0 Filtro de salida; (92x92) mm; Negro";S7F;15; $14,02 ;
7F0200002000;"7F.02.0.000.2000 Filtro de salida; (125x125) mm";S7F;288; $13,23 ;
7F02000020000;"7F.02.0.000.2000.0 Filtro de salida; (125x125) mm; Negro";S7F;36; $16,06 ;
7F0200003000;"7F.02.0.000.3000 Filtro de salida; (177x177) mm";S7F;428; $31,31 ;
7F02000030000;"7F.02.0.000.3000.0 Filtro de salida; (177x177) mm; Negro";S7F;16; $34,10 ;
7F0200004000;"7F.02.0.000.4000 Filtro de salida; (224x224) mm";S7F;345; $33,60 ;
7F0200005000;"7F.02.0.000.5000 Filtro de salida; (291x291) mm";S7F;305; $46,92 ;
7F0300001000;"7F.03.0.000.1000 Filtro de salida; (92x92) mm";S7F;32; $11,61 ;
7F0300002000;"7F.03.0.000.2000 Filtro de salida; (125x125) mm";S7F;27; $13,23 ;
7F0300004000;"7F.03.0.000.4000 Filtro de salida; (224x224) mm";S7F;77; $33,60 ;
7F0300005000;"7F.03.0.000.5000 Filtro de salida; (291x291) mm";S7F;41; $46,92 ;
7F2081201020;"7F.20.8.120.1020 Ventilador c/filtro 120VAC; 92x92 mm; 29m3/h";S7F;756; $76,28 ;
7F20812010200;"7F.20.8.120.1020.0 Ventilador c/filtro 120VAC; 92x92 mm; Negro";S7F;6; $80,10 ;
7F2081202055;"7F.20.8.120.2055 Ventilador c/filtro 120VAC; 125x125 mm; 63m3/h";S7F;342; $80,93 ;
7F20812020550;"7F.20.8.120.2055.0 Ventilador c/filtro 120VAC; 125x125 mm; Negro";S7F;20; $84,96 ;
7F2081203100;"7F.20.8.120.3100 Ventilador c/filtro 120VAC; 177x177 mm: 115m3/h";S7F;309; $106,86 ;
7F20812031000;"7F.20.8.120.3100.0 Ventilador c/filtro 120VAC; 177x177 mm; Negro";S7F;14; $112,21 ;
7F2081204250;"7F.20.8.120.4250 Ventilador c/filtro 120VAC; 224x224 mm; 295m3/h";S7F;79; $176,62 ;
7F2081205550;"7F.20.8.120.5550 Ventilador c/filtro 120VAC; 291X291 mm; 550m3/h";S7F;3; $362,83 ;
7F2081205700;"7F.20.8.120.5700 Ventilador c/filtro 120VAC; 291X291 mm; 700m3/h";S7F;20; $386,17 ;
7F2082301020;"7F.20.8.230.1020 Ventilador c/filtro 230VAC; 92x92 mm; 29m3/h";S7F;67; $73,71 ;
7F2082302055;"7F.20.8.230.2055 Ventilador c/filtro 230VAC; 125x125 mm; 63m3/h";S7F;205; $76,82 ;
7F20823020550;"7F.20.8.230.2055.0 Ventilador c/filtro 230VAC; 125x125 mm; Negro";S7F;2; $80,66 ;
7F2082303100;"7F.20.8.230.3100 Ventilador c/filtro 230VAC; 177x177 mm; 115m3/h";S7F;149; $102,74 ;
7F20823031000;"7F.20.8.230.3100.0 Ventilador c/filtro 230VAC; 177x177 mm; Negro";S7F;14; $107,88 ;
7F2082304250;"7F.20.8.230.4250 Ventilador c/filtro 230VAC; 224x224 mm; 295m3/h";S7F;42; $163,56 ;
7F2082305550;"7F.20.8.230.5550 Ventilador c/filtro 230VAC; 291X291 mm; 550m3/h";S7F;115; $327,82 ;
7F2082305700;"7F.20.8.230.5700 Ventilador c/filtro 230VAC; 291X291 mm; 700m3/h";S7F;125; $349,04 ;
7F20902420550;"7F.20.9.024.2055.0 Ventilador c/filtro 24VDC; 125x125 mm; Negro";S7F;17; $86,30 ;
7F20902431000;"7F.20.9.024.3100.0 Ventilador c/filtro 24VDC; 177x177 mm; Negro";S7F;15; $113,27 ;
7F3081201020;"7F.30.8.120.1020 Ventilador c/filtro 120VAC; 92x92 mm; 29m3/h";S7F;46; $76,28 ;
7F3081202055;"7F.30.8.120.2055 Ventilador c/filtro 120VAC; 125x125 mm; 63m3/h";S7F;42; $80,93 ;
7F3081203100;"7F.30.8.120.3100 Ventilador c/filtro 120VAC; 177x177 mm: 115m3/h";S7F;39; $106,86 ;
7F3081204250;"7F.30.8.120.4250 Ventilador c/filtro 120VAC; 224x224 mm; 295m3/h";S7F;87; $176,62 ;
7F3081204400;"7F.30.8.120.4400 Ventilador c/filtro 120VAC; 224x224 mm; 445m3/h";S7F;12; $327,13 ;
7F3081205550;"7F.30.8.120.5550 Ventilador c/filtro 120VAC; 291X291 mm; 550m3/h";S7F;20; $362,83 ;
7F3081205700;"7F.30.8.120.5700 Ventilador c/filtro 120VAC; 291X291 mm; 700m3/h";S7F;23; $386,17 ;
